pais,anio,mes,marca,unid_acum,unid_mes
Peru,2026,2,Dfsk,1073,596
Peru,2026,2,Ford,956,453
Peru,2026,2,Geely,1555,857
Peru,2026,2,Hyundai,1893,1070
Peru,2026,2,Jetour,2366,1135
Peru,2026,2,Kia,1701,921
Peru,2026,2,Suzuki,892,440
Peru,2026,2,Toyota,3547,1786
Peru,2026,3,Changan,2089,721
Peru,2026,3,Chery,1477,633
Peru,2026,3,Dfsk,1259,186
Peru,2026,3,Ford,1498,542
Peru,2026,3,Geely,2460,905
Peru,2026,3,Hyundai,2941,1048
Peru,2026,3,Jetour,3313,947
Peru,2026,3,Kia,2558,857
Peru,2026,3,Suzuki,1214,322
Peru,2026,3,Toyota,5208,1661
Peru,2026,4,Changan,2834,745
Peru,2026,4,Chery,2074,597
Peru,2026,4,Ford,2124,626
Peru,2026,4,Geely,3399,939
Peru,2026,4,Hyundai,3929,988
Peru,2026,4,Jac,1612,
Peru,2026,4,Jetour,4262,949
Peru,2026,4,Kia,3402,844
Peru,2026,4,Suzuki,1628,414
Peru,2026,4,Toyota,6751,1543
Peru,2026,5,Changan,3505,671
Peru,2026,5,Chery,2681,607
Peru,2026,5,Ford,2721,597
Peru,2026,5,Geely,4157,758
Peru,2026,5,Hyundai,4824,895
Peru,2026,5,Jac,1976,364
Peru,2026,5,Jetour,5830,1568
Peru,2026,5,Kia,4570,1168
Peru,2026,5,Suzuki,2000,372
Peru,2026,5,Toyota,8480,1729
Peru,2026,6,Changan,4361,856
Peru,2026,6,Chery,3332,651
Peru,2026,6,Ford,3255,534
Peru,2026,6,Geely,5130,973
Peru,2026,6,Hyundai,5753,929
Peru,2026,6,Jac,2391,415
Peru,2026,6,Jetour,7424,1594
Peru,2026,6,Kia,5593,1023
Peru,2026,6,Suzuki,2427,427
Peru,2026,6,Toyota,10278,1798
Peru,2026,7,Changan,4932,571
Peru,2026,7,Chery,3772,440
Peru,2026,7,Ford,3654,399
Peru,2026,7,Geely,6057,927
Peru,2026,7,Hyundai,6570,817
Peru,2026,7,Jac,2690,299
Peru,2026,7,Jetour,8641,1217
Peru,2026,7,Kia,6617,1024
Peru,2026,7,Suzuki,2785,358
Peru,2026,7,Toyota,11822,1544
Peru,2026,8,Changan,5750,818
Peru,2026,8,Chery,4457,685
Peru,2026,8,Ford,4261,607
Peru,2026,8,Geely,7131,1074
Peru,2026,8,Hyundai,7562,992
Peru,2026,8,Jac,3020,330
Peru,2026,8,Jetour,10326,1685
Peru,2026,8,Kia,7921,1304
Peru,2026,8,Suzuki,3275,490
Peru,2026,8,Toyota,13826,2004
