pais,marca,grupo,tipo,confianza,as_of,fuente,nota
Peru,Jetour,Corporacion Alese / Jetour Peru,distribuidor,media,2026-06,jetour.com.pe,
Peru,Chevrolet,GM Peru,directo,media,2026-06,perumotor.com.pe,red dealer Perumotor/Alese
Peru,Nissan,Maquinarias S.A.,importador,alta,2026-06,maquinarias.pe,
Peru,Mitsubishi,MC Autos del Peru (Astara/SKBerge),importador,alta,2026-06,mitsubishi-motors.com.pe,
Peru,Foton,Maquinarias S.A.,distribuidor,media,2026-06,maquinarias.pe,
Peru,Jmc,Maquinarias S.A. / Perumotor,distribuidor,media,2026-06,maquinarias.pe,
Peru,Shineray,Maquinarias S.A.,distribuidor,media,2026-06,maquinarias.pe,
Peru,King Long,Maquinarias S.A.,distribuidor,media,2026-06,maquinarias.pe,
Peru,Geely,Geely Peru,directo,media,2026-06,geely.pe,dealer Perumotor
Peru,Forland,(verificar),importador,baja,2026-06,-,sub-marca de Foton
Peru,Kyc,(verificar),importador,baja,2026-06,-,
Ecuador,Kia,Aekia (Grupo Eljuri),importador,alta,2026-06,f1latam/aekia,mejor distribuidor Kia Centro-Sudamerica
Ecuador,Chevrolet,General Motors del Ecuador (Omnibus BB),importador,alta,2026-06,wikipedia/gm,ensamblaje historico
Ecuador,Hyundai,Neohyundai,importador,alta,2026-06,hyundai.com.ec,
Ecuador,Gwm,Ambacar,importador,alta,2026-06,ambacar.ec,incluye Haval/SWM/Shineray/KYC/DFSK/King Long
Ecuador,Toyota,Toyota del Ecuador,importador,alta,2026-06,toyota.com.ec,dealers Casabaca e Imp. Tomebamba
Ecuador,Chery,EcuaAuto,distribuidor,media,2026-06,eluniverso.com,alianza; tambien Maresa
Ecuador,Dongfeng,EcuaAuto / Ambacar,distribuidor,media,2026-06,eluniverso.com,
Ecuador,Dfsk,Ambacar,distribuidor,media,2026-06,ambacar.ec,
Ecuador,Hino,Teojama,distribuidor,media,2026-06,-,verificar
Ecuador,Mazda,Corporacion Maresa,importador,alta,2026-06,mazda.com.ec,dealer Auto Delta
Ecuador,Jac,Grupo Palacios,distribuidor,alta,2026-06,grupopalacios.com.ec,tambien Jetour y Karry
Ecuador,Byd,BYD Ecuador,directo,alta,2026-06,cinae.org.ec,
Ecuador,Renault,AYASA (Automotores y Anexos),importador,alta,2026-06,automagazine.ec,
Ecuador,Foton,Foton del Ecuador (Grupo AYASA),importador,alta,2026-06,automotoresyanexos.com.ec,desde 2013
Ecuador,Suzuki,SZK del Ecuador,importador,alta,2026-06,acelerando.com.ec,ingreso reciente al mercado
Ecuador,Sinotruk,(verificar),importador,baja,2026-06,-,
Ecuador,Changan,Changan Ecuador,directo,media,2026-06,changanecuador.com,
Ecuador,Jetour,Grupo Palacios,distribuidor,alta,2026-06,grupopalacios.com.ec,tambien JAC y Karry
Ecuador,Volkswagen,Impoventura,importador,alta,2026-06,impoventura.com.ec,representante VW livianos desde 2019
Ecuador,Ford,Quito Motors,importador,media,2026-06,-,importador historico de Ford; verificar
Colombia,Renault,Renault-Sofasa,importador,alta,2026-06,elcarrocolombiano.com,ensambla en Envigado
Colombia,Toyota,Automotores Toyota Colombia (Distoyota),importador,alta,2026-06,toyota.com.co,
Colombia,Kia,Metrokia / Distrikia,importador,alta,2026-06,motor.com.co,empresa colombo-ecuatoriana
Colombia,Chevrolet,GM Colmotores,importador,alta,2026-06,chevrolet.com.co,ensamblaje historico
Colombia,Byd,Motorysa,importador,alta,2026-06,bydauto.com.co,tambien Mitsubishi y Forland
Colombia,Foton,Grupo Corbeta,importador,media,2026-06,motor.com.co,ensambla; Forland via Motorysa
Colombia,Suzuki,Inchcape,importador,alta,2026-06,motor.com.co,adquirido de Derco (Falabella)
Colombia,Hyundai,Astara Colombia,importador,alta,2026-06,motor.com.co,con socio ecuatoriano; ex Autocolombiana
Colombia,Nissan,Grupo Vardi,importador,alta,2026-06,motor.com.co,
Colombia,Bmw,Autogermana,importador,alta,2026-06,motor.com.co,
Colombia,Mercedes Benz,Inchcape,importador,alta,2026-06,motor.com.co,
Colombia,Citroen,Inchcape,importador,media,2026-06,motor.com.co,
Colombia,Ford,Ford Colombia,directo,media,2026-06,motor.com.co,dealer Casa Toro
Colombia,Mazda,Mazda de Colombia,importador,media,2026-06,motor.com.co,dealers Casa Toro/Vardi/Automontana
Colombia,Volkswagen,Volkswagen Colombia,directo,media,2026-06,motor.com.co,Autoelite=Audi/Seat/Porsche
Colombia,Dongfeng,Corautos Andino,importador,media,2026-06,carroya.com,comerciales via DFAC/Jiangling
Colombia,Chery,Grupo Vardi,importador,alta,2026-06,f1latam.com,tambien Nissan y Changan
Colombia,Jac,(verificar),importador,baja,2026-06,-,
Colombia,Deepal,Grupo Vardi,importador,media,2026-06,f1latam.com,sub-marca de Changan (Vardi)
Colombia,Tesla,Sin importador oficial,n/a,alta,2026-06,-,importacion gris; explica el dato anomalo de ventas
