pais,periodo,marca,unidades_curr,unidades_prev,var_yoy_pct,fuente
Chile,Acum a Mayo 2026,Omoda,2101,1888,11.3,CAVEM
Chile,Acum a Mayo 2026,Peugeot,5699,6683,-14.7,CAVEM
Chile,Acum a Mayo 2026,Ram,1819,1701,6.9,CAVEM
Chile,Acum a Mayo 2026,Subaru,2495,2774,-10.1,CAVEM
Chile,Acum a Mayo 2026,Suzuki,9781,9550,2.4,CAVEM
Chile,Acum a Mayo 2026,Toyota,10497,9736,7.8,CAVEM
Chile,Acum a Mayo 2026,Volkswagen,3169,2337,35.6,CAVEM
Ecuador,Acum a Enero 2026,Byd,351,152,130.9,AEADE
Ecuador,Acum a Enero 2026,Changan,187,,,AEADE
Ecuador,Acum a Enero 2026,Chery,589,443,33.0,AEADE
Ecuador,Acum a Enero 2026,Chevrolet,1485,1363,9.0,AEADE
Ecuador,Acum a Enero 2026,Dfsk,298,125,138.4,AEADE
Ecuador,Acum a Enero 2026,Dongfeng,419,171,145.0,AEADE
Ecuador,Acum a Enero 2026,Ford,146,,,AEADE
Ecuador,Acum a Enero 2026,Foton,200,122,63.9,AEADE
Ecuador,Acum a Enero 2026,Gwm,584,317,84.2,AEADE
Ecuador,Acum a Enero 2026,Hino,158,218,-27.5,AEADE
Ecuador,Acum a Enero 2026,Hyundai,686,528,29.9,AEADE
Ecuador,Acum a Enero 2026,Jac,397,206,92.7,AEADE
Ecuador,Acum a Enero 2026,Jetour,239,,,AEADE
Ecuador,Acum a Enero 2026,Kia,1755,1305,34.5,AEADE
Ecuador,Acum a Enero 2026,Mazda,318,201,58.2,AEADE
Ecuador,Acum a Enero 2026,Renault,353,295,19.7,AEADE
Ecuador,Acum a Enero 2026,Sinotruk,324,148,118.9,AEADE
Ecuador,Acum a Enero 2026,Suzuki,259,352,-26.4,AEADE
Ecuador,Acum a Enero 2026,Toyota,539,453,19.0,AEADE
Ecuador,Acum a Enero 2026,Volkswagen,266,185,43.8,AEADE
Colombia,Acum a Mayo 2026,Kia,17440,11406,52.9,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Renault,13247,11560,14.6,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Toyota,9852,9419,4.6,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Mazda,9786,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Chevrolet,9673,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Tesla,7735,6,128816.7,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Suzuki,6896,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Nissan,5527,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Hyundai,5390,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,BYD,5315,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Volkswagen,5170,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Ford,3624,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Foton,3372,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Chery,2008,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,JAC,1674,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Dongfeng,1587,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Mercedes Benz,1304,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Citroen,1255,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,BMW,1234,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Deepal,1184,,,ANDI/Fenalco (La Republica)
