pais,periodo,marca,unidades_curr,unidades_prev,var_yoy_pct,fuente
Peru,Acum a Marzo 2026,Kyc,222,154,44.2,AAP/SUNARP
Peru,Acum a Marzo 2026,Ford,2488,1706,45.8,AAP/SUNARP
Peru,Acum a Marzo 2026,Great Wall,983,554,77.4,AAP/SUNARP
Peru,Acum a Marzo 2026,Jmc,667,443,50.6,AAP/SUNARP
Peru,Acum a Marzo 2026,Forland,273,192,42.2,AAP/SUNARP
Peru,Acum a Marzo 2026,Jetour,3313,1391,138.2,AAP/SUNARP
Colombia,Acum a Mayo 2026,Kia,17440,11406,52.9,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Renault,13247,11560,14.6,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Toyota,9852,9419,4.6,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Mazda,9786,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Chevrolet,9673,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Tesla,7735,6,128816.7,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Suzuki,6896,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Nissan,5527,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Hyundai,5390,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,BYD,5315,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Volkswagen,5170,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Ford,3624,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Foton,3372,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Chery,2008,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,JAC,1674,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Dongfeng,1587,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Mercedes Benz,1304,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Citroen,1255,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,BMW,1234,,,ANDI/Fenalco (La Republica)
Colombia,Acum a Mayo 2026,Deepal,1184,,,ANDI/Fenalco (La Republica)
