pais,anio,mes,marca,unid_acum,unid_mes
Ecuador,2025,9,Byd,1889,345
Ecuador,2025,9,Chery,4090,541
Ecuador,2025,9,Chevrolet,11911,1311
Ecuador,2025,9,Dfsk,2253,393
Ecuador,2025,9,Dongfeng,2425,338
Ecuador,2025,9,Foton,1541,276
Ecuador,2025,9,Gwm,4378,506
Ecuador,2025,9,Hino,1998,232
Ecuador,2025,9,Hyundai,5505,676
Ecuador,2025,9,Jac,2720,378
Ecuador,2025,9,Jetour,1402,218
Ecuador,2025,9,Kia,14235,1580
Ecuador,2025,9,Mazda,1970,229
Ecuador,2025,9,Nissan,1193,124
Ecuador,2025,9,Renault,3424,468
Ecuador,2025,9,Shineray,1313,137
Ecuador,2025,9,Sinotruk,2337,337
Ecuador,2025,9,Suzuki,3570,517
Ecuador,2025,9,Toyota,4502,523
Ecuador,2025,9,Volkswagen,1851,233
Ecuador,2025,10,Byd,2157,268
Ecuador,2025,10,Chery,4589,499
Ecuador,2025,10,Chevrolet,13194,1283
Ecuador,2025,10,Dfsk,2626,373
Ecuador,2025,10,Dongfeng,2852,427
Ecuador,2025,10,Foton,1727,186
Ecuador,2025,10,Gwm,4919,541
Ecuador,2025,10,Hino,2215,217
Ecuador,2025,10,Hyundai,6227,722
Ecuador,2025,10,Jac,3130,410
Ecuador,2025,10,Jetour,1639,237
Ecuador,2025,10,Kia,15911,1676
Ecuador,2025,10,Mazda,2194,224
Ecuador,2025,10,Nissan,1388,195
Ecuador,2025,10,Renault,3878,454
Ecuador,2025,10,Shineray,1447,134
Ecuador,2025,10,Sinotruk,2702,365
Ecuador,2025,10,Suzuki,3971,401
Ecuador,2025,10,Toyota,5114,612
Ecuador,2025,10,Volkswagen,2620,769
Ecuador,2025,11,Byd,2555,398
Ecuador,2025,11,Chery,5155,566
Ecuador,2025,11,Chevrolet,14517,1323
Ecuador,2025,11,Dfsk,2971,345
Ecuador,2025,11,Dongfeng,3170,318
Ecuador,2025,11,Foton,1846,119
Ecuador,2025,11,Gwm,5657,738
Ecuador,2025,11,Hino,2463,248
Ecuador,2025,11,Hyundai,7028,801
Ecuador,2025,11,Jac,3546,416
Ecuador,2025,11,Jetour,1908,269
Ecuador,2025,11,Kia,17752,1841
Ecuador,2025,11,Mazda,2443,249
Ecuador,2025,11,Nissan,1559,171
Ecuador,2025,11,Renault,4383,505
Ecuador,2025,11,Shineray,1597,150
Ecuador,2025,11,Sinotruk,3079,377
Ecuador,2025,11,Suzuki,4299,328
Ecuador,2025,11,Toyota,5557,443
Ecuador,2025,11,Volkswagen,2903,283
Ecuador,2025,12,Byd,2916,361
Ecuador,2025,12,Chery,5660,505
Ecuador,2025,12,Chevrolet,15671,1154
Ecuador,2025,12,Dfsk,3320,349
Ecuador,2025,12,Dongfeng,3479,309
Ecuador,2025,12,Ford,210,
Ecuador,2025,12,Foton,2077,231
Ecuador,2025,12,Gwm,6678,1021
Ecuador,2025,12,Hino,2699,236
Ecuador,2025,12,Hyundai,7554,526
Ecuador,2025,12,Jac,4047,501
Ecuador,2025,12,Jetour,2289,381
Ecuador,2025,12,Jmc,139,
Ecuador,2025,12,Kia,19141,1389
Ecuador,2025,12,Mazda,2637,194
Ecuador,2025,12,Mitsubishi,337,
Ecuador,2025,12,Nissan,1772,213
Ecuador,2025,12,Renault,4810,427
Ecuador,2025,12,Shineray,1769,172
Ecuador,2025,12,Sinotruk,3459,380
Ecuador,2025,12,Suzuki,4534,235
Ecuador,2025,12,Toyota,6123,566
Ecuador,2025,12,Volkswagen,3181,278
Ecuador,2026,1,Byd,351,351
Ecuador,2026,1,Changan,187,187
Ecuador,2026,1,Chery,589,589
Ecuador,2026,1,Chevrolet,1485,1485
Ecuador,2026,1,Dfsk,298,298
Ecuador,2026,1,Dongfeng,419,419
Ecuador,2026,1,Ford,146,146
Ecuador,2026,1,Foton,200,200
Ecuador,2026,1,Gwm,584,584
Ecuador,2026,1,Hino,158,158
Ecuador,2026,1,Hyundai,686,686
Ecuador,2026,1,Jac,397,397
Ecuador,2026,1,Jetour,239,239
Ecuador,2026,1,Kia,1755,1755
Ecuador,2026,1,Mazda,318,318
Ecuador,2026,1,Renault,353,353
Ecuador,2026,1,Sinotruk,324,324
Ecuador,2026,1,Suzuki,259,259
Ecuador,2026,1,Toyota,539,539
Ecuador,2026,1,Volkswagen,266,266
